proxy_id,proxy,TRY,source,STATUS_CODE,title,summary,date,link,type,ERROR,TIME
2,socks4://58.75.126.235:4145,1,mediazona,,,,,,,"SOCKSHTTPSConnectionPool(host='zona.media', port=443): Max retries exceeded with url: /rss (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7f57995a0fd0>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",04:24.7
2,socks4://58.75.126.235:4145,1,thebell,,,,,,,"SOCKSHTTPSConnectionPool(host='thebell.io', port=443): Max retries exceeded with url: /category/news (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7f57996e5bb0>: Failed to establish a new connection: Connection closed unexpectedly'))",04:24.7
2,socks4://58.75.126.235:4145,2,tvrain,,,,,,,"SOCKSHTTPSConnectionPool(host='tvrain.tv', port=443): Max retries exceeded with url: /export/rss/all.xml (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7f57999f2490>: Failed to establish a new connection: Connection closed unexpectedly'))",04:24.7
2,socks4://58.75.126.235:4145,2,mediazona,,,,,,,"SOCKSHTTPSConnectionPool(host='zona.media', port=443): Max retries exceeded with url: /rss (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7f5799599cd0>: Failed to establish a new connection: Connection closed unexpectedly'))",04:24.7
2,socks4://58.75.126.235:4145,2,thebell,403,,,,,,,04:24.7
2,socks4://58.75.126.235:4145,3,tvrain,,,,,,,"SOCKSHTTPSConnectionPool(host='tvrain.tv', port=443): Max retries exceeded with url: /export/rss/all.xml (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7f5799a99070>: Failed to establish a new connection: Connection closed unexpectedly'))",04:24.7
2,socks4://58.75.126.235:4145,3,mediazona,,,,,,,"SOCKSHTTPSConnectionPool(host='zona.media', port=443): Max retries exceeded with url: /rss (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7f57995a0dc0>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",04:24.7
2,socks4://58.75.126.235:4145,3,thebell,,,,,,,"SOCKSHTTPSConnectionPool(host='thebell.io', port=443): Max retries exceeded with url: /category/news (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7f57996e5610>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",04:24.7
1,socks4://178.48.68.61:4145,1,tvrain,403,,,,,,,04:24.6
1,socks4://178.48.68.61:4145,1,mediazona,,,,,,,"SOCKSHTTPSConnectionPool(host='zona.media', port=443): Max retries exceeded with url: /rss (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7fc78e8943a0>: Failed to establish a new connection: Connection closed unexpectedly'))",04:24.6
1,socks4://178.48.68.61:4145,1,svoboda,200,20,20,20,20,20,,04:24.6
1,socks4://178.48.68.61:4145,1,currenttime,200,20,20,20,20,20,,04:24.6
1,socks4://178.48.68.61:4145,1,meduza,200,30,30,30,30,0,,04:24.6
1,socks4://178.48.68.61:4145,1,thebell,403,,,,,,,04:24.6
1,socks4://178.48.68.61:4145,1,novyagazeta,,,,,,,"SOCKSHTTPSConnectionPool(host='novayagazeta.eu', port=443): Max retries exceeded with url: /feed/rss (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7fc78e8bf0a0>: Failed to establish a new connection: Connection closed unexpectedly'))",04:24.6
1,socks4://178.48.68.61:4145,2,tvrain,403,,,,,,,04:24.6
1,socks4://178.48.68.61:4145,2,mediazona,403,,,,,,,04:24.6
1,socks4://178.48.68.61:4145,2,thebell,403,,,,,,,04:24.6
1,socks4://178.48.68.61:4145,2,novyagazeta,200,100,100,100,100,100,,04:24.6
1,socks4://178.48.68.61:4145,3,tvrain,403,,,,,,,04:24.6
1,socks4://178.48.68.61:4145,3,mediazona,403,,,,,,,04:24.6
1,socks4://178.48.68.61:4145,3,thebell,403,,,,,,,04:24.6
2,socks4://58.75.126.235:4145,1,tvrain,403,,,,,,,04:24.6
2,socks4://58.75.126.235:4145,1,mediazona,,,,,,,"SOCKSHTTPSConnectionPool(host='zona.media', port=443): Max retries exceeded with url: /rss (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7fc78e865b20>: Failed to establish a new connection: Connection closed unexpectedly'))",04:24.6
2,socks4://58.75.126.235:4145,1,thebell,,,,,,,"SOCKSHTTPSConnectionPool(host='thebell.io', port=443): Max retries exceeded with url: /category/news (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7fc78edf6190>: Failed to establish a new connection: Connection closed unexpectedly'))",04:24.6
2,socks4://58.75.126.235:4145,2,tvrain,,,,,,,"SOCKSHTTPSConnectionPool(host='tvrain.tv', port=443): Max retries exceeded with url: /export/rss/all.xml (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7fc78edf6af0>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",04:24.6
2,socks4://58.75.126.235:4145,2,mediazona,,,,,,,"SOCKSHTTPSConnectionPool(host='zona.media', port=443): Max retries exceeded with url: /rss (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7fc78edf8190>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",04:24.6
2,socks4://58.75.126.235:4145,2,thebell,,,,,,,"SOCKSHTTPSConnectionPool(host='thebell.io', port=443): Max retries exceeded with url: /category/news (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7fc78edf8a00>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",04:24.6
2,socks4://58.75.126.235:4145,3,tvrain,,,,,,,"SOCKSHTTPSConnectionPool(host='tvrain.tv', port=443): Max retries exceeded with url: /export/rss/all.xml (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7fc78edf6070>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",04:24.6
2,socks4://58.75.126.235:4145,3,mediazona,,,,,,,"SOCKSHTTPSConnectionPool(host='zona.media', port=443): Max retries exceeded with url: /rss (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7fc78e8657c0>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",04:24.6
2,socks4://58.75.126.235:4145,3,thebell,,,,,,,"SOCKSHTTPSConnectionPool(host='thebell.io', port=443): Max retries exceeded with url: /category/news (Caused by NewConnectionError('<urllib3.contrib.socks.SOCKSHTTPSConnection object at 0x7fc78e8bf220>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",04:24.6
